pollutant,country,month_day,value_numeric_mean,value_datetime_begin
PM10,Austria,0530,16.37449873015146,2023-05-30 20:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 18:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 19:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 17:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 16:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 15:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 14:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 22:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 13:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 10:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 12:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 08:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 06:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 05:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 04:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 03:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 02:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 01:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 00:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 11:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-29 23:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 21:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 20:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 18:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 17:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 16:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 15:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 14:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 13:00:00
SO2,Bosnia and Herzegovina,0530,25.87035474264706,2023-05-30 22:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 09:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 12:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 10:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 11:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 10:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 09:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 08:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 07:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 06:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 05:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 04:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 12:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 03:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 01:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 00:00:00
CO,Austria,0530,0.2322145837904762,2023-05-29 23:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 22:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 21:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 20:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 18:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 19:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 02:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 11:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 13:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 15:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 09:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 08:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 07:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 06:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 05:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 04:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 03:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 02:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 14:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 01:00:00
PM10,Austria,0530,16.37449873015146,2023-05-29 23:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 22:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 21:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 20:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 18:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 19:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 17:00:00
CO,Austria,0530,0.2322145837904762,2023-05-30 16:00:00
PM10,Austria,0530,16.37449873015146,2023-05-30 00:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 17:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 10:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 12:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 15:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 02:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 01:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 00:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 06:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 05:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 04:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 03:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 16:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-29 23:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 21:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 20:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 18:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 17:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 16:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 15:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 14:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 13:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 22:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 12:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 17:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 09:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 07:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 06:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 05:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 04:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 03:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 02:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 01:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 00:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 18:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-29 23:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 21:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 20:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 08:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 14:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 13:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 12:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 11:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 10:00:00
PM10,Bosnia and Herzegovina,0530,18.879384771573605,2023-05-30 22:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 11:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 11:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 09:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 08:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 04:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 03:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 02:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 06:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 05:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 01:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 00:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 09:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-29 23:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 21:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 20:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 18:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 17:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 16:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 15:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 14:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 13:00:00
NO,Bosnia and Herzegovina,0530,4.3076866375545855,2023-05-30 22:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 10:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 10:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 12:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 08:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 03:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 02:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 01:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 00:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-29 23:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 06:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 05:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 11:00:00
CO,Bosnia and Herzegovina,0530,371.18549932989686,2023-05-30 04:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 21:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 20:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 18:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 17:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 16:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 15:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 14:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 13:00:00
NO2,Bosnia and Herzegovina,0530,13.339969945504087,2023-05-30 22:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 16:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 15:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 14:00:00
NO2,Andorra,0530,16.915,2023-05-30 16:00:00
NO2,Andorra,0530,16.915,2023-05-30 15:00:00
NO2,Andorra,0530,16.915,2023-05-30 14:00:00
NO2,Andorra,0530,16.915,2023-05-30 13:00:00
NO2,Andorra,0530,16.915,2023-05-30 12:00:00
NO2,Andorra,0530,16.915,2023-05-30 11:00:00
NO2,Andorra,0530,16.915,2023-05-30 10:00:00
NO2,Andorra,0530,16.915,2023-05-30 09:00:00
NO2,Andorra,0530,16.915,2023-05-30 17:00:00
NO2,Andorra,0530,16.915,2023-05-30 08:00:00
NO2,Andorra,0530,16.915,2023-05-30 02:00:00
NO2,Andorra,0530,16.915,2023-05-30 06:00:00
NO2,Andorra,0530,16.915,2023-05-30 05:00:00
NO2,Andorra,0530,16.915,2023-05-30 04:00:00
NO2,Andorra,0530,16.915,2023-05-30 01:00:00
NO2,Andorra,0530,16.915,2023-05-30 00:00:00
NO2,Andorra,0530,16.915,2023-05-29 23:00:00
NO,Andorra,0530,4.74,2023-05-30 22:00:00
NO2,Andorra,0530,16.915,2023-05-30 03:00:00
NO,Andorra,0530,4.74,2023-05-30 21:00:00
NO2,Andorra,0530,16.915,2023-05-30 18:00:00
NO2,Andorra,0530,16.915,2023-05-30 21:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 16:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 15:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 14:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 13:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 12:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 11:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 10:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 09:00:00
NO2,Andorra,0530,16.915,2023-05-30 20:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 08:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 06:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 04:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 03:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 02:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 01:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 00:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-29 23:00:00
NO2,Andorra,0530,16.915,2023-05-30 22:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 05:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 17:00:00
NO,Andorra,0530,4.74,2023-05-30 20:00:00
NO,Andorra,0530,4.74,2023-05-30 17:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 16:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 15:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 14:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 13:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 12:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 11:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 10:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 09:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 17:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 08:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-29 23:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 06:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 05:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 04:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 03:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 02:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 01:00:00
SO2,Czech Republic,0530,2.5099328859060406,2023-05-30 13:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 00:00:00
NO,Andorra,0530,4.74,2023-05-30 18:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 18:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 21:00:00
NO,Andorra,0530,4.74,2023-05-30 16:00:00
NO,Andorra,0530,4.74,2023-05-30 15:00:00
NO,Andorra,0530,4.74,2023-05-30 14:00:00
NO,Andorra,0530,4.74,2023-05-30 13:00:00
NO,Andorra,0530,4.74,2023-05-30 12:00:00
NO,Andorra,0530,4.74,2023-05-30 11:00:00
NO,Andorra,0530,4.74,2023-05-30 10:00:00
NO,Andorra,0530,4.74,2023-05-30 09:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 20:00:00
NO,Andorra,0530,4.74,2023-05-30 08:00:00
NO,Andorra,0530,4.74,2023-05-30 03:00:00
NO,Andorra,0530,4.74,2023-05-30 02:00:00
NO,Andorra,0530,4.74,2023-05-30 06:00:00
NO,Andorra,0530,4.74,2023-05-30 05:00:00
NO,Andorra,0530,4.74,2023-05-30 04:00:00
NO,Andorra,0530,4.74,2023-05-30 01:00:00
NO,Andorra,0530,4.74,2023-05-30 00:00:00
SO2,Andorra,0530,0.41500000000000004,2023-05-30 22:00:00
NO,Andorra,0530,4.74,2023-05-29 23:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 18:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 20:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 21:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 15:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 14:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 13:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 11:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 10:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 09:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 08:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 07:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 16:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 06:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 04:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 03:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 02:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 01:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 00:00:00
NO,Austria,0530,1.637378085840868,2023-05-29 23:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 22:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 21:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 05:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 20:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 17:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 12:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 13:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 12:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 10:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 09:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 08:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 02:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 01:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 00:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 19:00:00
NO2,Austria,0530,11.66594093174382,2023-05-29 23:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 06:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 05:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 04:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 03:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 22:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 21:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 20:00:00
NO,Austria,0530,1.637378085840868,2023-05-30 18:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 07:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 18:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 19:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 17:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 18:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 17:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 14:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 13:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 12:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 11:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 10:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 09:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 15:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 08:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 01:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 00:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-29 23:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 06:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 05:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 04:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 03:00:00
CO,Andorra,0530,0.11904761904761904,2023-05-30 22:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 02:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 16:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 20:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 21:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 16:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 15:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 14:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 13:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 12:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 11:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 10:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 09:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 08:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 05:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 04:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 03:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 02:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 01:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 00:00:00
SO2,Austria,0530,2.315839036554307,2023-05-29 23:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 07:00:00
SO2,Austria,0530,2.315839036554307,2023-05-30 06:00:00
PM10,Andorra,0530,20.341666666666665,2023-05-30 22:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 08:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 09:00:00
NO2,Austria,0530,11.66594093174382,2023-05-30 11:00:00
SO2,Belgium,0530,2.332511737089202,2023-05-30 11:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 06:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 05:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 04:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 03:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 02:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 01:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 00:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-29 23:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 07:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 22:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 20:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 19:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 18:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 17:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 16:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 15:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 14:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 13:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 21:00:00
NO2,Switzerland,0530,13.09816523125997,2023-05-30 12:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 08:00:00
CO,Switzerland,0530,0.22717777777777778,2023-05-30 10:00:00
PM10,Switzerland,0530,16.372242694805195,2023-05-30 04:00:00
PM10,Switzerland,0530,16.372242694805195,2023-05-30 03:00:00
PM10,Switzerland,0530,16.372242694805195,2023-05-30 02:00:00
PM10,Switzerland,0530,16.372242694805195,2023-05-30 01:00:00
PM10,Switzerland,0530,16.372242694805195,2023-05-30 00:00:00
